# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR086152002.csv;86152002;MAUPREVOIR;46.169;0.513;144;MRR086152002;195001;201512;ouvert
SH_MRR186165005.csv;86165005;MONTMORILLON;46.412;0.841;153;MRR186165005;195001;201512;ouvert
SH_MRR186167001.csv;86167001;MONTS-SUR-GUESN;46.916;0.206;124;MRR186167001;195001;201412;fermé au 2018-12-31
SH_MRR186244004.csv;86244004;ST SAUVANT CHAT;46.376;0.128;155;MRR186244004;195001;201412;fermé au 2014-12-31
SH_MRR186273001.csv;86273001;LA TRIMOUILLE;46.464;1.042;121;MRR186273001;195001;201512;ouvert
SH_MRR186284001.csv;86284001;VERNON;46.418;0.486;128;MRR186284001;195001;201412;fermé au 2015-12-31
SH_MRR086294003.csv;86294003;VOUILLE;46.642;0.2;111;MRR086294003;195001;201412;fermé au 2021-04-30
SH_MRR187009003.csv;87009003;BEAUMONT DU LAC;45.802;1.863;670;MRR187009003;195301;202112;ouvert
SH_MRR287011002.csv;87011002;BELLAC;46.12;1.053;241;MRR287011002;195001;202112;ouvert
SH_MRR187041001.csv;87041001;CHATEAUPONSAC;46.138;1.265;282;MRR187041001;196101;202112;ouvert
SH_MRR187059001.csv;87059001;LE DORAT;46.221;1.081;222;MRR187059001;195001;202112;ouvert
SH_MRR187089003.csv;87089003;MAGNAC-LAVAL;46.21;1.187;246;MRR187089003;195601;202112;ouvert
SH_MRR187103002.csv;87103002;NANTIAT;46.005;1.181;335;MRR187103002;195401;202112;ouvert
SH_MRR287106001.csv;87106001;NEXON;45.681;1.189;336;MRR287106001;195001;202112;ouvert
SH_MRR187113001.csv;87113001;LE PALAIS SUR VIENNE;45.878;1.343;286;MRR187113001;195001;202112;ouvert
SH_MRR187146002.csv;87146002;ST GERMAIN BELL;45.613;1.5;418;MRR187146002;195801;202112;ouvert
SH_MRR187183001.csv;87183001;ST SYLV CROUZIL;45.989;1.33;423;MRR187183001;195801;202112;ouvert
SH_MRR088075005.csv;88075005;LA_BRESSE_SAPC;48.008;6.942;772;MRR088075005;195001;201912;ouvert
SH_MRR188095003.csv;88095003;CHATENOIS;48.309;5.834;330;MRR188095003;195001;201412;ouvert
SH_MRR188136001.csv;88136001;EPINAL;48.211;6.452;317;MRR188136001;195001;201612;ouvert
SH_MRR188196009.csv;88196009;GERARDMER;48.072;6.834;669;MRR188196009;195001;201912;ouvert
SH_MRR088201003.csv;88201003;GIRANCOURT;48.138;6.324;355;MRR088201003;195001;201612;ouvert
SH_MRR188304005.csv;88304005;MIRECOURT;48.312;6.135;265;MRR188304005;195001;201412;fermé au 2017-09-30
SH_MRR188383001.csv;88383001;REMIREMONT;48.02;6.597;384;MRR188383001;195001;201612;ouvert
SH_MRR088393003.csv;88393003;ROLLAINVILLE;48.359;5.717;372;MRR088393003;195001;201412;ouvert
SH_MRR088402002.csv;88402002;ROVILLE;48.383;6.608;278;MRR088402002;195001;201512;ouvert
SH_MRR188408002.csv;88408002;RUPT-SUR-MOSELLE;47.918;6.663;427;MRR188408002;195001;201612;ouvert
SH_MRR188531002.csv;88531002;LONGEMER;48.069;6.949;745;MRR188531002;195001;201912;fermé au 2022-04-30
SH_MRR189003001.csv;89003001;AILLANT;47.871;3.352;124;MRR189003001;195201;201412;ouvert
SH_MRR189014001.csv;89014001;ARCES;48.078;3.583;266;MRR189014001;195101;201412;ouvert
SH_MRR189068001.csv;89068001;CHABLIS_SAPC;47.822;3.791;141;MRR189068001;195201;201412;ouvert
SH_MRR189086001.csv;89086001;CHARNY;47.883;3.08;179;MRR189086001;195201;201412;ouvert
SH_MRR189120001.csv;89120001;COULOURS;48.162;3.611;228;MRR189120001;195101;201412;fermé au 2021-06-01
SH_MRR089173001.csv;89173001;FONTAINES;47.691;3.26;320;MRR089173001;195101;201412;ouvert
SH_MRR289206001.csv;89206001;JOIGNY;47.983;3.371;75;MRR289206001;195101;201412;ouvert
SH_MRR189273001.csv;89273001;ST FARGEAU_SAPC;47.626;3.134;258;MRR189273001;195101;201412;ouvert
SH_MRR189279002.csv;89279002;NOYERS_SAPC;47.683;3.949;266;MRR189279002;195201;201412;ouvert
SH_MRR089295001.csv;89295001;AUXERRE-PERRIGNY;47.825;3.55;152;MRR089295001;195101;201412;ouvert
SH_MRR189342001.csv;89342001;ST DENIS LES SENS;48.221;3.267;65;MRR189342001;195101;201412;ouvert
SH_MRR189349001.csv;89349001;ST LEGER VAUBAN;47.357;4.064;464;MRR189349001;195101;201412;fermé au 2022-12-31
SH_MRR190035001.csv;90035001;DORANS;47.592;6.837;401;MRR190035001;195001;201812;ouvert
SH_MRR190056002.csv;90056002;JONCHEREY;47.526;7.003;359;MRR190056002;195501;201812;ouvert
SH_MRR190065003.csv;90065003;BALLON_SAPC;47.813;6.843;1153;MRR190065003;195501;201912;ouvert
SH_MRR191027002.csv;91027002;ORLY;48.718;2.397;86;MRR191027002;195001;201612;ouvert
SH_MRR291103001.csv;91103001;BRETIGNY_SAPC;48.601;2.326;78;MRR291103001;194801;201612;ouvert
SH_MRR191275001.csv;91275001;GOMETZ-LE-CHAT.;48.677;2.136;159;MRR191275001;195001;201612;ouvert
SH_MRR191405002.csv;91405002;MILLY-LA-FORET;48.382;2.432;109;MRR191405002;194701;201712;ouvert
SH_MRR091441001.csv;91441001;NAINVILLE;48.508;2.494;78;MRR091441001;194701;201712;fermé au 2022-12-31
SH_MRR192025001.csv;92025001;COLOMBES;48.925;2.255;29;MRR192025001;194701;201612;fermé au 2018-12-31
SH_MRR292048001.csv;92048001;MEUDON;48.812;2.228;160;MRR292048001;194701;201612;fermé au 2019-03-01
SH_MRR292073001.csv;92073001;SURESNES;48.871;2.235;30;MRR292073001;194701;201612;ouvert
SH_MRR193031001.csv;93031001;EPINAY/SEINE;48.946;2.336;30;MRR193031001;194701;201612;fermé au 2022-12-31
SH_MRR093048001.csv;93048001;MONTREUIL;48.858;2.46;110;MRR093048001;195601;201612;fermé au 2022-08-31
SH_MRR293050001.csv;93050001;NEUILLY-SUR-M.;48.86;2.546;30;MRR293050001;194701;201612;ouvert
SH_MRR093055001.csv;93055001;PANTIN;48.887;2.42;90;MRR093055001;194701;201612;fermé au 2022-12-31
SH_MRR194041001.csv;94041001;IVRY-SUR-SEINE;48.807;2.397;40;MRR194041001;194701;201612;fermé au 2022-01-01
SH_MRR194042001.csv;94042001;JOINVILLE;48.814;2.463;37;MRR194042001;194701;201612;fermé au 2024-10-01
SH_MRR094044001.csv;94044001;LIMEIL;48.751;2.486;45;MRR094044001;194701;201612;fermé au 2022-01-01
SH_MRR294068001.csv;94068001;ST-MAUR;48.809;2.492;48;MRR294068001;194701;201612;ouvert
SH_MRR295078001.csv;95078001;PONTOISE - AERO;49.09;2.029;87;MRR295078001;194701;201612;ouvert
SH_MRR195088001.csv;95088001;LE BOURGET;48.967;2.428;49;MRR195088001;195101;201612;ouvert
